node,commodity,level,year,time,value,unit
R12_MEA,resid_mat_int_demand_cement,demand,2035,year,0.19880837675763385,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2035,year,0.2022359971998831,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2035,year,458.8460553787883,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2035,year,157.76416501044514,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2035,year,1.3253891783842258,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2035,year,1.3482399813325543,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2035,year,0.3589234285204401,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2035,year,0.14128660797884865,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2035,year,0.001036759981813166,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2035,year,0.0012074240921018478,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2035,year,0.8747827646781853,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2035,year,0.30565831546517747,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2035,year,0.0025268335559392933,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2035,year,0.00261213160485226,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2035,year,27.326791786584675,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2035,year,9.529642591190052,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2035,year,0.078934173432087,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2035,year,0.08143956612961722,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2035,year,10.412019898910282,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2035,year,3.3536774707331434,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2035,year,0.03007539966262693,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2035,year,0.02866026039713962,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2040,year,0.4849951954229998,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2040,year,0.17582421156064318,Mt/y
R12_MEA,resid_floor_construction,demand,2040,year,390.3946772206065,Mm2/y
R12_MEA,resid_floor_demolition,demand,2040,year,132.74655851019807,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2040,year,0.0012423202049676918,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2040,year,0.001324510507344985,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2040,year,77.6137299977244,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2040,year,26.7878768941002,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2040,year,0.19880837144166794,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2040,year,0.2017971478487878,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2040,year,517.424866651496,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2040,year,178.585845960668,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2040,year,1.3253891429444529,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2040,year,1.3453143189919186,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2040,year,0.40474544929380984,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2040,year,0.15738079063010368,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2040,year,0.0010367596509649488,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2040,year,0.0011855734144551335,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2040,year,0.9864627634534398,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2040,year,0.34530175431828153,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2040,year,0.0025268345625931873,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2040,year,0.0026012105940340004,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2040,year,30.81549579563761,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2040,year,10.76824042465224,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2040,year,0.07893421092476681,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2040,year,0.08111879166965359,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2040,year,11.741278378793996,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2040,year,3.8286025892446918,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2040,year,0.030075405900473293,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2040,year,0.0288414451735151,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2045,year,0.49028902099763627,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2045,year,0.19555570637252684,Mt/y
R12_MEA,resid_floor_construction,demand,2045,year,394.655999952786,Mm2/y
R12_MEA,resid_floor_demolition,demand,2045,year,149.12094880047536,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2045,year,0.0012423199471344442,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2045,year,0.0013113899015904293,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2045,year,78.46091836540882,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2045,year,30.021034105359362,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2045,year,0.19880837583818656,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2045,year,0.2013200314700765,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2045,year,523.0727891027254,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2045,year,200.14022736906242,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2045,year,1.3253891722545772,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2045,year,1.3421335431338433,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2045,year,0.4091635247499602,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2045,year,0.1732513111883378,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2045,year,0.0010367599245897942,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2045,year,0.001161817387710891,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2045,year,0.9972300924472072,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2045,year,0.38612443778670846,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2045,year,0.0025268337300497373,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2045,year,0.002589337319086838,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2045,year,31.15184770551999,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2045,year,12.044506089124702,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2045,year,0.0789341799168055,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2045,year,0.08077004730730568,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2045,year,11.869437353626234,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2045,year,4.33023810099728,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2045,year,0.030075400741522273,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2045,year,0.029038429112942157,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2050,year,0.5240019502712362,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2050,year,0.21469828130606877,Mt/y
R12_MEA,resid_floor_construction,demand,2050,year,421.7931817886908,Mm2/y
R12_MEA,resid_floor_demolition,demand,2050,year,165.29991925149503,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2050,year,0.0012423196317425296,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2050,year,0.0012988408117696462,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2050,year,83.85601967943303,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2050,year,33.20275294797519,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2050,year,0.19880838121618352,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2050,year,0.20086369732255568,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2050,year,559.0401311962203,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2050,year,221.35168631983464,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2050,year,1.3253892081078902,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2050,year,1.3390913154837047,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2050,year,0.43729840852163343,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2050,year,0.18829249738538034,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2050,year,0.001036760259298621,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2050,year,0.001139096124414334,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2050,year,1.0658008092943358,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2050,year,0.4261400911220917,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2050,year,0.0025268327116493763,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2050,year,0.002577981241925123,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2050,year,33.29388290030104,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2050,year,13.296146019586127,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2050,year,0.07893414198663021,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2050,year,0.08043649434188016,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2050,year,12.685596310553944,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2050,year,4.8311931192549125,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2050,year,0.03007539443088758,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2050,year,0.02922683290549289,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2055,year,0.5077558058644475,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2055,year,0.23182824120589676,Mt/y
R12_MEA,resid_floor_construction,demand,2055,year,408.71586232191277,Mm2/y
R12_MEA,resid_floor_demolition,demand,2055,year,180.04270431622643,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2055,year,0.001242319793951449,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2055,year,0.001287629188232556,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2055,year,81.25613783510732,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2055,year,36.0906401352154,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2055,year,0.19880837845023094,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2055,year,0.200455998882498,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2055,year,541.7075855673822,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2055,year,240.6042675681027,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2055,year,1.3253891896682066,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2055,year,1.3363733258833201,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2055,year,0.42374029304243127,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2055,year,0.20143114292219533,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2055,year,0.0010367600871548385,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2055,year,0.0011187964749096542,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2055,year,1.0327568247591346,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2055,year,0.46232004282483474,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2055,year,0.0025268332354219094,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2055,year,0.002567835473148733,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2055,year,32.26164388186658,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2055,year,14.428350586702605,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2055,year,0.07893416149446304,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2055,year,0.08013849070696415,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2055,year,12.29229209602686,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2055,year,5.292383512528077,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2055,year,0.030075397676504183,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2055,year,0.02939515673588501,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2060,year,0.47533068413211105,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2060,year,0.24831920751601327,Mt/y
R12_MEA,resid_floor_construction,demand,2060,year,382.61517299532295,Mm2/y
R12_MEA,resid_floor_demolition,demand,2060,year,194.3515575077357,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2060,year,0.0012423205290343292,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2060,year,0.0012776805635124871,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2060,year,76.0670973177727,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2060,year,38.888624905236945,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2060,year,0.19880836591575143,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2060,year,0.20009422823220277,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2060,year,507.11398211848467,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2060,year,259.25749936824633,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2060,year,1.3253891061050096,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2060,year,1.3339615215480185,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2060,year,0.39667984162148345,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2060,year,0.2139390090008906,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2060,year,0.0010367593070500956,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2060,year,0.0011007836095801562,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2060,year,0.9668056436698936,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2060,year,0.4973131059593718,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2060,year,0.0025268356090042245,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2060,year,0.002558832624428942,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2060,year,30.20144168005421,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2060,year,15.523647393580754,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2060,year,0.07893424989819572,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2060,year,0.07987405705746851,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2060,year,11.507309112469772,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2060,year,5.742023206438482,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2060,year,0.03007541238467936,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2060,year,0.029544518603664572,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2070,year,0.40480699463370584,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2070,year,0.27910409011698784,Mt/y
R12_MEA,resid_floor_construction,demand,2070,year,325.84754405876566,Mm2/y
R12_MEA,resid_floor_demolition,demand,2070,year,220.22082211029021,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2070,year,0.001242320226175159,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2070,year,0.001267382836202509,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2070,year,64.78121945475564,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2070,year,43.98245024642188,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2070,year,0.19880837108004268,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2070,year,0.19971976230474128,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2070,year,431.8747963650376,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2070,year,293.21633497614584,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2070,year,1.3253891405336178,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2070,year,1.3314650820316085,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2070,year,0.337825578712507,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2070,year,0.23830945955502694,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2070,year,0.0010367596284585811,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2070,year,0.0010821386337195565,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2070,year,0.8233628587774776,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2070,year,0.5614560436493694,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2070,year,0.0025268346310720895,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2070,year,0.0025495138846052577,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2070,year,25.720519603121744,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2070,year,17.52965346945669,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2070,year,0.0789342134752537,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2070,year,0.07960034524200237,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2070,year,9.799997287509024,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2070,year,6.540365066903496,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2070,year,0.03007540632481067,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2070,year,0.029699122018661674,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2080,year,0.285935208153041,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2080,year,0.2931630523625122,Mt/y
R12_MEA,resid_floor_construction,demand,2080,year,230.1623575326658,Mm2/y
R12_MEA,resid_floor_demolition,demand,2080,year,233.33221575635514,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2080,year,0.0012423196009037215,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2080,year,0.0012564190993181682,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2080,year,45.758205839002215,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2080,year,46.50802843727393,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2080,year,0.19880838174204044,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2080,year,0.1993210765453729,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2080,year,305.0547055933481,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2080,year,310.05352291515953,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2080,year,1.3253892116136028,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2080,year,1.3288071769691527,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2080,year,0.23862319300901064,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2080,year,0.24786594918956736,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2080,year,0.0010367602920262234,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2080,year,0.0010622877273337528,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2080,year,0.5815817510846573,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2080,year,0.5925687450833499,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2080,year,0.002526832612070878,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2080,year,0.002539592499743407,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2080,year,18.16766735583786,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2080,year,18.50532905439627,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2080,year,0.07893413827784335,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2080,year,0.07930893294957386,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2080,year,6.922223543916305,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2080,year,6.968169170246767,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2080,year,0.03007539381383799,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2080,year,0.029863725193965115,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2090,year,0.19729830174858012,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2090,year,0.296462755848676,Mt/y
R12_MEA,resid_floor_construction,demand,2090,year,158.8144059452877,Mm2/y
R12_MEA,resid_floor_demolition,demand,2090,year,237.19874491155733,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2090,year,0.0012423199304510846,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2090,year,0.001249849597472432,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2090,year,31.573634150868788,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2090,year,47.2220438558277,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2090,year,0.1988083761226677,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2090,year,0.1990821826373283,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2090,year,210.49089433912525,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2090,year,314.813625705518,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2090,year,1.325389174151118,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2090,year,1.327214550915522,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2090,year,0.16465241434344555,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2090,year,0.24915189970992271,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2090,year,0.0010367599422949647,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2090,year,0.001050392993448689,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2090,year,0.40129758920494335,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2090,year,0.600978028487101,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2090,year,0.0025268336761791765,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2090,year,0.002533647590383261,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2090,year,12.535884573620491,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2090,year,18.770560999101367,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2090,year,0.07893417791040419,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2090,year,0.07913431837972085,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2090,year,4.776406849316675,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2090,year,7.107033252736567,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2090,year,0.03007540040770716,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2090,year,0.02996235606299906,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2100,year,0.10387173907417208,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2100,year,0.28725348301640014,Mt/y
R12_MEA,resid_floor_construction,demand,2100,year,83.61111209301635,Mm2/y
R12_MEA,resid_floor_demolition,demand,2100,year,230.50033374223185,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2100,year,0.0012423197882910112,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2100,year,0.0012462172108507021,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2100,year,16.62258962370327,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2100,year,45.85806318471297,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2100,year,0.19880837854675154,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2100,year,0.1989500945191514,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2100,year,110.8172641580218,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2100,year,305.72042123141983,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2100,year,1.325389190311677,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2100,year,1.3263339634610096,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2100,year,0.08668466436293094,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2100,year,0.240599985484509,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2100,year,0.0010367600931619628,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2100,year,0.0010438162130974248,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2100,year,0.2112713353590141,Mt/y
